	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
EPRS	0.787858523497163	-0.0462399661288402	0.0882393430432633	-0.524028902914304	0.600258437135655	0.72704669328776
PIGA	0.375009664419908	-0.0462470771470764	0.103058651686196	-0.448745218284965	0.65361546110561	0.767379996631704
GAR1	0.636466199999287	-0.046253123652418	0.0898514276008964	-0.514773386326881	0.60671138479589	0.732653644532245
UBA2	0.857744238446945	-0.0462639550932826	0.078426040896057	-0.589905528376718	0.555253987542197	0.693923536798761
TMEM50B	0.690948908784317	-0.0463225008441762	0.0821936047647789	-0.563577920408062	0.573041416796097	0.707955319469089
MLPH	0.958552221060426	-0.0463302286116718	0.0782543520171273	-0.592046671110785	0.553819336243571	0.693276848473818
SETD9	0.848046804516054	-0.0463498159254111	0.0736367998366287	-0.629438216058319	0.529062205369697	0.674836621454979
RPS26	13.7380363673505	-0.0463893822210965	0.0275392772275412	-1.68448074500314	0.092088797606883	0.230253836616657
AK3	2.44175946463581	-0.0464100659959081	0.0515755906923495	-0.899845554319407	0.36820244784084	0.537392123482582
YARS	0.936827883808389	-0.0464432318489092	0.0769461686609822	-0.603580823543455	0.546122365373229	0.687721993786853
TXNL4B	1.06193352545545	-0.0464554454502837	0.0738035564839791	-0.62944724703569	0.529056294634818	0.674836621454979
OAT	0.754247641096432	-0.0464735674239755	0.081242320708401	-0.572036433951472	0.567297291836925	0.703357753750684
AKT1	0.756975091453454	-0.0465866713112883	0.0806107451996521	-0.577921357703679	0.563317215097339	0.699903925319407
YBX1	33.28255202592	-0.0465993838190933	0.0252228331580726	-1.84750791186116	0.064673562513586	0.188951325468986
NAP1L1	22.2949693419853	-0.046612694567998	0.0232524554450125	-2.00463536757345	0.045002042740353	0.159551364524912
CD55	1.30036555125571	-0.0466157994888628	0.0706895466113599	-0.659444029895243	0.50961067615621	0.660038473810774
PTP4A1	5.94988148972365	-0.0466239299979749	0.0421712954630525	-1.10558448551393	0.268906407994983	0.439724612440462
PNPLA8	1.46784102283751	-0.0466845849823595	0.0676427784072398	-0.690163622512626	0.490091296961782	0.644453567617866
SEC61G	10.2860460945499	-0.0467129941994263	0.0331983317114263	-1.40708860329112	0.159401117114618	0.314973123359035
NAAA	0.398424961882557	-0.0467765032896581	0.100077986844457	-0.467400521978515	0.640213349217685	0.757044016742727
NACA3P	0.610913574679807	-0.0468121091919035	0.0829317904149089	-0.564465194320561	0.572437581055184	0.70757199121539
MAX	2.35467853555086	-0.0468561467699308	0.0484490061856985	-0.967122970290402	0.333482563772663	0.504374067902138
ZNF581	0.973051730597941	-0.0468696484722685	0.0746510499179269	-0.627849822926779	0.530102324056202	0.675924864265632
OSGEP	0.643081115788538	-0.0469125086286909	0.0896395424598704	-0.523346141014637	0.6007333970987	0.727378297793152
AIF1L	0.55243087534141	-0.0469504392649276	0.0885287065987789	-0.530341412054191	0.595875239131758	0.724528981698629
PABPC1	30.6999428646426	-0.0470343375275625	0.0215150650093357	-2.18611180152854	0.0288074267878645	0.133444268483695
PHF11	0.555103945737367	-0.0470519306806585	0.0897731136116041	-0.524120516574982	0.600194719467385	0.72704669328776
UXS1	1.11992381779137	-0.0470569602373794	0.0750279205199894	-0.627192649233057	0.530532961071394	0.675997152688502
BNIP1	1.0231793833807	-0.047079762129724	0.0696270568938497	-0.67617050368077	0.498932397597612	0.652755593817321
ACAA2	0.836882961712269	-0.0471518535404379	0.0782501379185321	-0.602578535893811	0.546789102854151	0.688101636397209
MAZ	3.18873728816235	-0.0471711292830735	0.0520361177208294	-0.906507467296922	0.364667314287506	0.534003513489865
RPP40	0.872359630254622	-0.0471859248442439	0.0844687377062578	-0.558619983269244	0.576421099003222	0.70953298722286
C17orf89	4.32940528597389	-0.0471929985210203	0.0427975708885781	-1.10270273618766	0.270156278164079	0.44097066532832
CFL2	0.669959115054192	-0.0474334496519595	0.0865434220071083	-0.548088445682949	0.58363117385412	0.715658303906926
SNHG12	6.55591729957354	-0.0474410060384604	0.0648745954241488	-0.731272476202619	0.464612738742984	0.621575340212862
INO80E	0.607478028932251	-0.0474617274233761	0.0867167847329597	-0.547318809957407	0.584159723277523	0.71602561602092
LY6E	1.229570849617	-0.0476528086297537	0.0759776415435154	-0.627195154543736	0.530531319038076	0.675997152688502
GCLM	1.4891447722046	-0.0477143246521912	0.0740206725489907	-0.644608094051177	0.519181188282999	0.667769329860257
TBCC	0.470239565219278	-0.0477497965340456	0.0937494171856725	-0.509334329401496	0.610517898940899	0.734673810491203
PTP4A2	5.62319813947351	-0.0477731249664392	0.0360559148909691	-1.32497331189355	0.185180003211092	0.344750612923336
P4HTM	0.826586886953548	-0.0478347949755837	0.0853043146602144	-0.560754695306093	0.574964775198635	0.709111161306069
AAGAB	1.26934934972284	-0.0478786603745656	0.0664007787959621	-0.72105570510985	0.470875242354199	0.626767799267293
EMC2	0.735185747078131	-0.0478994614321985	0.0847402034358815	-0.565250725040347	0.57190323913285	0.707153269864849
TSPAN33	0.340210546932926	-0.0479348403118744	0.103356194439789	-0.463782945683041	0.642803263187657	0.758999084929775
ATXN1L	0.76469044912295	-0.0480534879201437	0.0794013735348644	-0.605197187162561	0.545047984579302	0.687070779209729
TMEM170A	1.5903122025227	-0.0481036965814085	0.0586221297149361	-0.820572313140515	0.411889923626888	0.576534269792108
CHTOP	1.50653860862264	-0.0481324423063653	0.0676947825691908	-0.711021447733718	0.477070945171225	0.632160528593207
RINT1	0.352002209240452	-0.0481508849718012	0.109983103080737	-0.437802568058607	0.661529409205911	0.773276155519658
CASC4	0.743245354841112	-0.0481585272933634	0.0788633617745991	-0.610657803696046	0.541426146528379	0.684090942782931
OIP5-AS1	1.69897520828711	-0.0483251931445234	0.0559796178662795	-0.863264076935279	0.387992290386213	0.555119163391908
FADD	1.37197865174759	-0.0483508388360361	0.063536804253656	-0.760989467506211	0.446663358231345	0.607680666673726
EXOC5	0.61453972580553	-0.0484183182227991	0.0889316015674555	-0.544444464840469	0.586135654688257	0.7170270544833
MEF2BNB	1.79341056202886	-0.0484531858610918	0.0554308456826343	-0.874119549582687	0.382053152097421	0.550433620804235
TIAL1	1.91531144520926	-0.0484785519610147	0.0526089995397143	-0.921487813590114	0.356795800762882	0.526743657679951
HEXB	1.20275876547452	-0.0486405876077852	0.0717085710580942	-0.678309257736839	0.497575630061648	0.651569971201699
INO80B	0.413278764777687	-0.0486639817234355	0.0948332308639302	-0.513153261574101	0.607844116974812	0.733286755062541
BCAS2	7.52880283755597	-0.0486971948230592	0.0441504545861068	-1.10298286347392	0.270034607049655	0.440958049011747
ESD	2.46351214860035	-0.0486992821508421	0.0562529816955125	-0.865719126044602	0.386644208867849	0.554067434467581
LYRM4	1.87919662230084	-0.0487421695313869	0.0525818586209572	-0.926976923405291	0.353938515901902	0.523487299751821
RHOQ	2.24312995191221	-0.0487940527385344	0.0516248793960526	-0.945165457224592	0.344574411581722	0.513755368200072
UBE3A	0.903834683888822	-0.0488027753632405	0.0806583636531225	-0.605055361315295	0.545142212790639	0.687070779209729
BOD1	2.86930945165576	-0.0488517723372577	0.0480062156280884	-1.01761348396466	0.30886167678633	0.480327688787162
RNF34	0.546435799167	-0.0489708552608025	0.0905734402810172	-0.540675667269162	0.588731152987698	0.718656362498488
CHMP2B	4.53818957956314	-0.048985204371287	0.0454568185292735	-1.07762060690062	0.281203102139466	0.452767675700396
RPL6	53.5357871465045	-0.0490302386417504	0.016668757918777	-2.94144524029106	0.00326684597248705	0.054658519474752
LSM1	2.73489014899903	-0.0490575453072194	0.0449463525692827	-1.09146888463529	0.27506661607348	0.446165702294154
SRSF10	1.61792694478644	-0.0491652197818699	0.0607625086939909	-0.809137424352792	0.418436103735206	0.580999301744728
RAB2A	5.28233858339604	-0.0492214275181402	0.0401990584888913	-1.22444229711853	0.220785421472544	0.387738851174874
JMJD4	0.449755747040383	-0.0492425788372518	0.0974785371987925	-0.505163292888046	0.613444149702451	0.737091167580329
TMPRSS13	0.546341934111273	-0.049269128744077	0.0893118897363909	-0.551652516697358	0.581186448126094	0.713749865217355
PTGES3	10.5658546813421	-0.049271263120366	0.0397003578089466	-1.24107856552523	0.214576726927771	0.38048168524147
C14orf119	1.81638640604832	-0.0493103807949756	0.0568753874390792	-0.866989800250475	0.385947598311428	0.553617751118814
MRPL2	1.56459787128681	-0.0493225735977197	0.0609566783187594	-0.80914142564984	0.418433802435821	0.580999301744728
RGS14	0.379544248818894	-0.0494834760699706	0.100267624076884	-0.493513998417149	0.621649451278553	0.743122364390018
FEZ2	1.46550918836147	-0.0494915369095592	0.0618926278998852	-0.799635410369302	0.423922065043522	0.584824438992325
ATPAF2	1.3208855576343	-0.0495696473845888	0.0630197100438485	-0.786573714003106	0.431531451859078	0.591882383989566
DAZAP2	2.45445170597717	-0.0495844319946488	0.0497921059036482	-0.995829180043092	0.319333149763921	0.490264839944589
TMX2	1.0978545438463	-0.0496497876938749	0.0714736871630834	-0.694658267462649	0.487269487230364	0.641326112515974
CEBPZOS	0.868007708096873	-0.0496761864981676	0.077159070749675	-0.643815250955142	0.519695242959006	0.668311631128682
PAICS	0.67411559170047	-0.049733248894745	0.0868370169155789	-0.572719453768139	0.566834663385001	0.703049991584382
WDR33	0.947995448280497	-0.0497360676621807	0.0761671637140326	-0.652985686179853	0.513765506443151	0.663044507779837
CREM	1.48010771262016	-0.0497510806285657	0.0690181512678996	-0.720840528391623	0.471007636733297	0.626767799267293
ZC3H11A	0.579081313413292	-0.0497952950652654	0.0888216215190145	-0.560621324106377	0.575055711505848	0.709111161306069
SPATS2L	3.1208572705546	-0.0498008335768355	0.0564255153446442	-0.88259421775157	0.377455553815865	0.546480673210107
RPS3	152.480259718595	-0.0498328792537309	0.0165253169696904	-3.01554755924687	0.00256515706901465	0.0497886777936624
PI4KB	1.13326454354077	-0.0499245280812703	0.068930848505486	-0.724269745167825	0.468900147419513	0.625806010703303
MRPS5	2.55996620857995	-0.0500676383269001	0.0487457876993312	-1.02711722776381	0.304365267408528	0.475900412005422
NOP2	0.422466784370557	-0.0501006014573823	0.0985935797114615	-0.508152778345242	0.611346204327854	0.735181174703926
WWP1	0.909321533614032	-0.0501480453909116	0.078008285920185	-0.642855368495355	0.520317951952011	0.668344989902133
UBAC1	1.59081795771223	-0.0501641493103865	0.0582816508214755	-0.860719430615409	0.389392588785139	0.55635206668748
ARID5B	1.18881526671909	-0.05029009765311	0.0807254335331603	-0.622977114547819	0.533299560928507	0.678088469329002
MAPKAP1	2.32964146995494	-0.050324182114279	0.050007066028532	-1.00634142554106	0.314251359665244	0.485234162233479
CHTF8	0.701591160365621	-0.0503310645544614	0.0829191344901268	-0.60698974807141	0.543857715748729	0.686563397796624
SCPEP1	1.76705927225096	-0.0504307065387386	0.0621401867681204	-0.811563485107048	0.41704215088749	0.580375633769715
C19orf33	1.19555439216569	-0.0504804873041628	0.0782419416498965	-0.645184491075696	0.518807635345876	0.66752633650997
CDK9	0.672876982381262	-0.0506488520558575	0.0873070959727606	-0.58012297272675	0.561831692880454	0.698762464949873
SNRPE	7.61609644056872	-0.0507331099427583	0.0324969771444108	-1.56116397279997	0.118485067075441	0.266324376755522
CAST	3.28770544479403	-0.0507472762763638	0.0496660890657188	-1.02176912317808	0.306890186480566	0.478618364727738
SCOC	1.11844200063418	-0.0508077285515169	0.0709367582189005	-0.716239786356344	0.473843299937768	0.629604010588377
EMC3	3.99213899373392	-0.050853721506022	0.0433232935370635	-1.17381937877175	0.240467380212555	0.408441640764586
FGF12	0.569684702266978	-0.0509392989301477	0.0893042542304722	-0.570401705597204	0.568405273020524	0.704152566251741
ZNF326	0.877309075479065	-0.0510167793793932	0.0821535096717366	-0.620993303673119	0.534604029099239	0.679149988477969
DNAJA1	7.53179977766355	-0.0510359490940805	0.0420723614699925	-1.21305168787545	0.225110059399611	0.392128580408143
KCTD13	0.453299008202004	-0.0510753242270179	0.091569897759717	-0.557774175537922	0.576998599153689	0.709812329105193
RPS27L	10.8737864913466	-0.0512193309378173	0.0329246797171337	-1.55565160778658	0.119790959671755	0.268342140454293
MAP3K7	0.61464173107038	-0.0512705623895695	0.0898079682302202	-0.570891017800769	0.568073520011139	0.703982797463676
C12orf29	0.51252352257011	-0.0512720799216687	0.094328309123351	-0.54354923138314	0.586751703911931	0.717537894636762
LTV1	0.746399049398421	-0.0513329794757086	0.0878554447507191	-0.584289108334272	0.559025818743219	0.696470657362546
FUNDC2	2.920593319374	-0.0514549921961685	0.046862334915385	-1.0980031679829	0.272203105933116	0.443223437338207
AC027612.6	1.58759656566422	-0.0516536975703886	0.0603434735350735	-0.855994767029212	0.392000673973302	0.558930487987151
C8orf82	0.503337392983197	-0.0516852758025543	0.092237833620243	-0.560347893851783	0.575242165350275	0.709220136001336
RP11-792A8.4	0.349521853981939	-0.0517030585865649	0.10500437280563	-0.492389575834813	0.622443967019355	0.743580427146366
SRPRB	1.94580533916979	-0.0517636242600869	0.057914431792964	-0.893794908411338	0.371431633905528	0.540541542457219
COMMD5	2.1428538898743	-0.051778369362886	0.0514516802009326	-1.00634943622205	0.314247507563684	0.485234162233479
SDAD1	1.36890096649459	-0.051785802295173	0.0634004158807796	-0.816805403809226	0.414039643598968	0.578110847729635
LENG1	0.787080282464745	-0.0518563597820165	0.0806942018184483	-0.642628077525157	0.520465459771602	0.668344989902133
RAB21	3.36703432761568	-0.0518746546217647	0.0467652964671334	-1.10925533548626	0.267320047206354	0.438273802033863
MRPL10	2.0732957302107	-0.0518946665989719	0.0523829956417583	-0.990677718278542	0.321842974532843	0.492538952136928
ARHGDIA	2.15717589337822	-0.0520304841474917	0.0575664259524737	-0.903833845624663	0.366083512009547	0.53540849648629
ARIH2	1.7921168852507	-0.0520354083449891	0.0588944891435798	-0.883536118602391	0.376946676677619	0.546123305761544
DUSP12	1.03256312891368	-0.0521028058904358	0.0705015298522335	-0.73903085506995	0.459888261527648	0.617539836417163
PEF1	1.59733749902037	-0.0521361973793069	0.0603169235007905	-0.86437096511767	0.387384137567102	0.554688059157964
MAGOH	1.55389110952745	-0.0521537150119276	0.0642908886243286	-0.8112147168579	0.417242375573915	0.580430861441897
PAFAH1B1	2.1628181785647	-0.0521600767771244	0.0536927108998606	-0.971455452759787	0.331321526103867	0.50186049664772
MAPK3	0.842221826763758	-0.0521934264778416	0.0748804624266755	-0.697023292677319	0.485788216953217	0.639914288160499
HEBP1	0.349561898411179	-0.0521948717299671	0.101908428806118	-0.512174236630304	0.608529072342276	0.733413371654027
HDGFRP3	1.61396586996215	-0.0522063489612139	0.0601072064278271	-0.868553906658429	0.385091175166727	0.552956282195047
FTSJ2	1.34018680919256	-0.0522566747341949	0.0645160946714211	-0.809978889769085	0.417952308694481	0.580957693173759
SNRPD3	3.595969836496	-0.052354083440568	0.0453596183957545	-1.15420026208748	0.248418075164193	0.41668084006316
PRNP	0.557938272478603	-0.0524900600261668	0.0908737198830122	-0.577615399630836	0.563523807662783	0.699903925319407
BCAP29	0.710876344472321	-0.052513771823547	0.0867634435225085	-0.605252277820482	0.545011384869446	0.687070779209729
ATF1	0.635701316747196	-0.0526000950240772	0.0877948991208964	-0.599124727641012	0.549089713191307	0.689916197408573
ITSN2	0.900071950750377	-0.0526233428294135	0.0797334289878608	-0.659990966115671	0.509259626652932	0.659938415829275
METTL21A	1.13246635960095	-0.0527861560031659	0.0700201417461077	-0.753871024634139	0.450926670824892	0.610390720717864
RNF216	0.989042955480472	-0.0528312702105821	0.0778562207139091	-0.678574810415165	0.497407307847856	0.651467531796386
CLNS1A	2.08519583187244	-0.0529278700755579	0.0521849011168472	-1.01423723994508	0.310469562905561	0.48143115452572
BCAS3	7.77662492231931	-0.0529290724405838	0.0406405033287937	-1.30237246355863	0.192789091095789	0.353552604035924
SLC12A5	0.43961193225159	-0.052947329758508	0.0961177702271487	-0.55085890604184	0.581730399677036	0.714137381118829
ZC3H3	0.546044114492137	-0.0529476364669597	0.086783721445191	-0.610110232486391	0.541788788785691	0.684429547817843
CHCHD7	1.03040720923888	-0.0529750590748402	0.0720040669650037	-0.735723151590699	0.461899197260567	0.619541795391495
ADPGK	1.54216421215122	-0.052986283567165	0.0618569133295769	-0.856594367792834	0.391669099483373	0.558721495041285
AHSA2	0.349537283954814	-0.0530061236271784	0.105823701570483	-0.500890848085426	0.616447943770926	0.739471645887121
ELOF1	3.54856755128726	-0.0530221473664515	0.0395509970353417	-1.34060204143709	0.18004969411246	0.339400174164441
PHF20	0.556813367157032	-0.0530863568382006	0.0890879645646226	-0.595886965176904	0.551250741639901	0.691430028239051
